FK_DIM_TID;FK_DIM_TIME;VOLUM1;VOLUM2;VOLUM3;PRIS;BELOP_KRAFT;Dag;Måned;År;Dato;UkedagNr;Ukedag;UkeHelg;Helligdag;Uke
20191024;16;1,375;1,16875;-0,5328125;0,38793;0,5334;24;10;2019;24.10.2019;4;Torsdag;Ukedag;Normaldag;43
20191024;17;2,56;5,81632;2,34496;0,40057;1,0255;24;10;2019;24.10.2019;4;Torsdag;Ukedag;Normaldag;43
20191024;18;2,103;3,6247308;0,8691699;0,40485;0,8514;24;10;2019;24.10.2019;4;Torsdag;Ukedag;Normaldag;43
20191024;19;2,106;3,6374832;0,8773596;0,4022;0,847;24;10;2019;24.10.2019;4;Torsdag;Ukedag;Normaldag;43
20191024;20;4,161;17,4479052;11,1394131;0,3755;1,5625;24;10;2019;24.10.2019;4;Torsdag;Ukedag;Normaldag;43
20191024;21;4,324;18,9771712;12,3510736;0,36327;1,5708;24;10;2019;24.10.2019;4;Torsdag;Ukedag;Normaldag;43
20191024;22;2,618;6,1303088;2,5651164;0,35227;0,9222;24;10;2019;24.10.2019;4;Torsdag;Ukedag;Normaldag;43
20191024;23;1,958;3,0341168;0,4969404;0,34524;0,676;24;10;2019;24.10.2019;4;Torsdag;Ukedag;Normaldag;43
20191025;0;1,325;1,04675;-0,5863125;0,35751;0,4737;25;10;2019;25.10.2019;5;Fredag;Ukedag;Normaldag;43
20191025;1;1,234;0,8401072;-0,6695684;0,35457;0,4375;25;10;2019;25.10.2019;5;Fredag;Ukedag;Normaldag;43
20191025;2;2,691;6,5369772;2,8527291;0,34909;0,9394;25;10;2019;25.10.2019;5;Fredag;Ukedag;Normaldag;43
20191025;3;1,79;2,41292;0,12351;0,34838;0,6236;25;10;2019;25.10.2019;5;Fredag;Ukedag;Normaldag;43
20191025;4;1,937;2,9527628;0,4468659;0,34879;0,6756;25;10;2019;25.10.2019;5;Fredag;Ukedag;Normaldag;43
20191025;5;2,51;5,55212;2,16111;0,34869;0,8752;25;10;2019;25.10.2019;5;Fredag;Ukedag;Normaldag;43
20191025;6;2,251;4,2796012;1,2968011;0,36513;0,8219;25;10;2019;25.10.2019;5;Fredag;Ukedag;Normaldag;43
20191025;7;3,446;11,4930992;6,5150076;0,39395;1,3576;25;10;2019;25.10.2019;5;Fredag;Ukedag;Normaldag;43
20191025;8;3,865;14,83387;9,0885475;0,39577;1,5297;25;10;2019;25.10.2019;5;Fredag;Ukedag;Normaldag;43
20191025;9;3,71;13,54892;8,09151;0,39496;1,4653;25;10;2019;25.10.2019;5;Fredag;Ukedag;Normaldag;43
20191025;10;1,367;1,1488268;-0,5417421;0,39506;0,54;25;10;2019;25.10.2019;5;Fredag;Ukedag;Normaldag;43
20191025;11;1,951;3,0068812;0,4801411;0,3906;0,7621;25;10;2019;25.10.2019;5;Fredag;Ukedag;Normaldag;43
20191025;12;1,642;1,9217968;-0,1540196;0,36178;0,594;25;10;2019;25.10.2019;5;Fredag;Ukedag;Normaldag;43
20191025;13;1,278;0,9375408;-0,6315876;0,36604;0,4678;25;10;2019;25.10.2019;5;Fredag;Ukedag;Normaldag;43
20191025;14;2,67;6,41868;2,76879;0,35295;0,9424;25;10;2019;25.10.2019;5;Fredag;Ukedag;Normaldag;43
20191025;15;1,573;1,7107948;-0,2669381;0,35853;0,564;25;10;2019;25.10.2019;5;Fredag;Ukedag;Normaldag;43
20191025;16;2,615;6,11387;2,5535475;0,36563;0,9561;25;10;2019;25.10.2019;5;Fredag;Ukedag;Normaldag;43
20191025;17;4,591;21,6199372;14,4621091;0,37842;1,7373;25;10;2019;25.10.2019;5;Fredag;Ukedag;Normaldag;43
20191025;18;2,631;6,2017932;2,6154771;0,38836;1,0218;25;10;2019;25.10.2019;5;Fredag;Ukedag;Normaldag;43
20191025;19;2,198;4,0390448;1,1381244;0,38583;0,8481;25;10;2019;25.10.2019;5;Fredag;Ukedag;Normaldag;43
20191025;20;2,971;8,2154092;4,0646251;0,37761;1,1219;25;10;2019;25.10.2019;5;Fredag;Ukedag;Normaldag;43
20191025;21;3,064;8,8145152;4,5053056;0,35264;1,0805;25;10;2019;25.10.2019;5;Fredag;Ukedag;Normaldag;43
20191025;22;1,907;2,8383788;0,3770139;0,34879;0,6651;25;10;2019;25.10.2019;5;Fredag;Ukedag;Normaldag;43
20191025;23;2,52;5,60448;2,19744;0,34828;0,8777;25;10;2019;25.10.2019;5;Fredag;Ukedag;Normaldag;43
20191026;0;2,673;6,4355148;2,7807219;0,35027;0,9363;26;10;2019;26.10.2019;6;Lørdag;Helg;Normaldag;43
20191026;1;2,582;5,9344688;2,4275964;0,34977;0,9031;26;10;2019;26.10.2019;6;Lørdag;Helg;Normaldag;43
20191026;2;2,732;6,7709888;3,0194064;0,34977;0,9556;26;10;2019;26.10.2019;6;Lørdag;Helg;Normaldag;43
20191026;3;2,425;5,11675;1,8611875;0,35231;0,8544;26;10;2019;26.10.2019;6;Lørdag;Helg;Normaldag;43
20191026;4;2,156;3,8532032;1,0167696;0,3571;0,7699;26;10;2019;26.10.2019;6;Lørdag;Helg;Normaldag;43
20191026;5;3,557;12,3370988;7,1591739;0,36341;1,2926;26;10;2019;26.10.2019;6;Lørdag;Helg;Normaldag;43
20191026;6;2,254;4,2934192;1,3059676;0,36616;0,8253;26;10;2019;26.10.2019;6;Lørdag;Helg;Normaldag;43
20191026;7;2,131;3,7445932;0,9463771;0,36657;0,7812;26;10;2019;26.10.2019;6;Lørdag;Helg;Normaldag;43
20191026;8;2,736;6,7940352;3,0358656;0,37991;1,0394;26;10;2019;26.10.2019;6;Lørdag;Helg;Normaldag;43
20191026;9;2,478;5,3861808;2,0463324;0,38011;0,9419;26;10;2019;26.10.2019;6;Lørdag;Helg;Normaldag;43
20191026;10;2,27;4,36748;1,35519;0,38092;0,8647;26;10;2019;26.10.2019;6;Lørdag;Helg;Normaldag;43
20191026;11;4,141;17,2646572;10,9947691;0,37787;1,5648;26;10;2019;26.10.2019;6;Lørdag;Helg;Normaldag;43
20191026;12;3,15;9,387;4,92975;0,37471;1,1803;26;10;2019;26.10.2019;6;Lørdag;Helg;Normaldag;43
20191026;13;4,514;20,8402352;13,8372156;0,36606;1,6524;26;10;2019;26.10.2019;6;Lørdag;Helg;Normaldag;43
20191026;14;4,253;18,3032108;11,8161099;0,37217;1,5828;26;10;2019;26.10.2019;6;Lørdag;Helg;Normaldag;43
20191026;15;3,369;10,9249932;6,0840771;0,3683;1,2408;26;10;2019;26.10.2019;6;Lørdag;Helg;Normaldag;43
20191026;16;4,163;17,4662828;11,1539259;0,36636;1,5252;26;10;2019;26.10.2019;6;Lørdag;Helg;Normaldag;43
20191026;17;4,585;21,55867;14,4129475;0,38133;1,7484;26;10;2019;26.10.2019;6;Lørdag;Helg;Normaldag;43
20191026;18;3,64;12,98752;7,65856;0,39182;1,4262;26;10;2019;26.10.2019;6;Lørdag;Helg;Normaldag;43
20191026;19;3,339;10,7075052;5,9197131;0,39172;1,308;26;10;2019;26.10.2019;6;Lørdag;Helg;Normaldag;43
20191026;20;3,256;10,1170432;5,4752896;0,38591;1,2565;26;10;2019;26.10.2019;6;Lørdag;Helg;Normaldag;43
20191026;21;2,244;4,2474432;1,2754896;0,38011;0,853;26;10;2019;26.10.2019;6;Lørdag;Helg;Normaldag;43
20191026;22;2,408;5,0317568;1,8031104;0,37553;0,9043;26;10;2019;26.10.2019;6;Lørdag;Helg;Normaldag;43
20191026;23;2,248;4,2658048;1,2876544;0,37522;0,8435;26;10;2019;26.10.2019;6;Lørdag;Helg;Normaldag;43
20191027;0;3,564;12,3913152;7,2007056;0,37971;1,3533;27;10;2019;27.10.2019;7;Søndag;Helg;Helligdag;43
20191027;1;4,755;23,32803;15,8365275;0,37859;1,8002;27;10;2019;27.10.2019;7;Søndag;Helg;Helligdag;43
20191027;2;4,773;23,5194348;15,9909819;0,37848;1,8065;27;10;2019;27.10.2019;7;Søndag;Helg;Helligdag;43
20191027;3;2,812;7,2392128;3,3552784;0,37818;1,0634;27;10;2019;27.10.2019;7;Søndag;Helg;Helligdag;43
20191027;4;2,447;5,2277708;1,9372899;0,37736;0,9234;27;10;2019;27.10.2019;7;Søndag;Helg;Helligdag;43
20191027;5;3,094;9,0122032;4,6515196;0,37828;1,1704;27;10;2019;27.10.2019;7;Søndag;Helg;Helligdag;43
20191027;6;2,754;6,8982192;3,1103676;0,37696;1,0381;27;10;2019;27.10.2019;7;Søndag;Helg;Helligdag;43
20191027;7;3,197;9,7073708;5,1685899;0,36135;1,1552;27;10;2019;27.10.2019;7;Søndag;Helg;Helligdag;43
20191027;8;2,778;7,0383408;3,2108124;0,36686;1,0191;27;10;2019;27.10.2019;7;Søndag;Helg;Helligdag;43
20191027;9;4,01;16,08812;10,06911;0,37318;1,4965;27;10;2019;27.10.2019;7;Søndag;Helg;Helligdag;43
20191027;10;2,613;6,1029228;2,5458459;0,38001;0,993;27;10;2019;27.10.2019;7;Søndag;Helg;Helligdag;43
20191027;11;2,226;4,1652912;1,2211836;0,37838;0,8423;27;10;2019;27.10.2019;7;Søndag;Helg;Helligdag;43
20191027;12;2,191;4,0077772;1,1176291;0,37665;0,8252;27;10;2019;27.10.2019;7;Søndag;Helg;Helligdag;43
20191027;13;4,178;17,6044208;11,2630524;0,37196;1,554;27;10;2019;27.10.2019;7;Søndag;Helg;Helligdag;43
20191027;14;5,829;36,1094892;26,2998651;0,37094;2,1622;27;10;2019;27.10.2019;7;Søndag;Helg;Helligdag;43
20191027;15;5,943;37,6286988;27,5594739;0,37879;2,2511;27;10;2019;27.10.2019;7;Søndag;Helg;Helligdag;43
20191027;16;4,188;17,6968128;11,3360784;0,39256;1,644;27;10;2019;27.10.2019;7;Søndag;Helg;Helligdag;43
20191027;17;3,841;14,6311372;8,9307091;0,41326;1,5873;27;10;2019;27.10.2019;7;Søndag;Helg;Helligdag;43
20191027;18;4,711;22,8634252;15,4619731;0,41877;1,9728;27;10;2019;27.10.2019;7;Søndag;Helg;Helligdag;43
20191027;19;3,569;12,4301132;7,2304371;0,41133;1,468;27;10;2019;27.10.2019;7;Søndag;Helg;Helligdag;43
20191027;20;3,029;8,5866092;4,3372251;0,39287;1,19;27;10;2019;27.10.2019;7;Søndag;Helg;Helligdag;43
20191027;21;4,211;17,9102252;11,5048731;0,38328;1,614;27;10;2019;27.10.2019;7;Søndag;Helg;Helligdag;43
20191027;22;2,368;4,8345088;1,6689664;0,38001;0,8999;27;10;2019;27.10.2019;7;Søndag;Helg;Helligdag;43
20191027;23;2,263;4,3350028;1,3335859;0,37685;0,8528;27;10;2019;27.10.2019;7;Søndag;Helg;Helligdag;43
20191028;0;3,757;13,9324588;8,3882539;0,37889;1,4235;28;10;2019;28.10.2019;1;Mandag;Ukedag;Normaldag;44
20191028;1;2,563;5,8323628;2,3561659;0,36982;0,9478;28;10;2019;28.10.2019;1;Mandag;Ukedag;Normaldag;44
20191028;2;2,319;4,5981132;1,5094371;0,36635;0,8496;28;10;2019;28.10.2019;1;Mandag;Ukedag;Normaldag;44
20191028;3;2,756;6,9098432;3,1186896;0,36635;1,0097;28;10;2019;28.10.2019;1;Mandag;Ukedag;Normaldag;44
20191028;4;3,425;11,33675;6,3961875;0,37696;1,2911;28;10;2019;28.10.2019;1;Mandag;Ukedag;Normaldag;44
20191028;5;2,263;4,3350028;1,3335859;0,39215;0,8874;28;10;2019;28.10.2019;1;Mandag;Ukedag;Normaldag;44
20191028;6;3,028;8,5801408;4,3324624;0,40796;1,2353;28;10;2019;28.10.2019;1;Mandag;Ukedag;Normaldag;44
20191028;7;5,203;28,3230508;19,8926299;0,41806;2,1752;28;10;2019;28.10.2019;1;Mandag;Ukedag;Normaldag;44
20191028;8;4,233;18,1155468;11,6674179;0,43213;1,8292;28;10;2019;28.10.2019;1;Mandag;Ukedag;Normaldag;44
20191028;9;3,612;12,7662528;7,4883984;0,42979;1,5524;28;10;2019;28.10.2019;1;Mandag;Ukedag;Normaldag;44
20191028;10;1,978;3,1125808;0,5455324;0,42509;0,8408;28;10;2019;28.10.2019;1;Mandag;Ukedag;Normaldag;44
20191028;11;1,741;2,2444972;0,0262891;0,41785;0,7275;28;10;2019;28.10.2019;1;Mandag;Ukedag;Normaldag;44
20191028;12;2,111;3,6587852;0,8910531;0,41388;0,8737;28;10;2019;28.10.2019;1;Mandag;Ukedag;Normaldag;44
20191028;13;2,884;7,6737472;3,6696016;0,41734;1,2036;28;10;2019;28.10.2019;1;Mandag;Ukedag;Normaldag;44
20191028;14;1,71;2,14092;-0,03249;0,41704;0,7131;28;10;2019;28.10.2019;1;Mandag;Ukedag;Normaldag;44
20191028;15;2,321;4,6076492;1,5158451;0,41704;0,9679;28;10;2019;28.10.2019;1;Mandag;Ukedag;Normaldag;44
20191028;16;3,959;15,6412172;9,7189491;0,41887;1,6583;28;10;2019;28.10.2019;1;Mandag;Ukedag;Normaldag;44
20191028;17;3,505;11,93803;6,8540275;0,42418;1,4868;28;10;2019;28.10.2019;1;Mandag;Ukedag;Normaldag;44
20191028;18;3,47;11,67308;6,65199;0,42336;1,4691;28;10;2019;28.10.2019;1;Mandag;Ukedag;Normaldag;44
20191028;19;3,449;11,5155212;6,5320611;0,41683;1,4376;28;10;2019;28.10.2019;1;Mandag;Ukedag;Normaldag;44
20191028;20;4,327;19,0059148;12,3739219;0,41306;1,7873;28;10;2019;28.10.2019;1;Mandag;Ukedag;Normaldag;44
20191028;21;3,64;12,98752;7,65856;0,41;1,4924;28;10;2019;28.10.2019;1;Mandag;Ukedag;Normaldag;44
20191028;22;2,41;5,04172;1,80991;0,40113;0,9667;28;10;2019;28.10.2019;1;Mandag;Ukedag;Normaldag;44
20191028;23;1,955;3,02243;0,4897275;0,38195;0,7467;28;10;2019;28.10.2019;1;Mandag;Ukedag;Normaldag;44
20191029;0;3,77;14,03948;8,47119;0,37823;1,4259;29;10;2019;29.10.2019;2;Tirsdag;Ukedag;Normaldag;44
20191029;1;2,691;6,5369772;2,8527291;0,37394;1,0063;29;10;2019;29.10.2019;2;Tirsdag;Ukedag;Normaldag;44
20191029;2;2,561;5,8216652;2,3486931;0,36607;0,9375;29;10;2019;29.10.2019;2;Tirsdag;Ukedag;Normaldag;44
20191029;3;2,873;7,6065548;3,6208419;0,35984;1,0338;29;10;2019;29.10.2019;2;Tirsdag;Ukedag;Normaldag;44
20191029;4;2,797;7,1502508;3,2912299;0,36842;1,0305;29;10;2019;29.10.2019;2;Tirsdag;Ukedag;Normaldag;44
20191029;5;3,216;9,8383872;5,2665216;0,38977;1,2535;29;10;2019;29.10.2019;2;Tirsdag;Ukedag;Normaldag;44
20191029;6;3,075;8,88675;4,5586875;0,41092;1,2636;29;10;2019;29.10.2019;2;Tirsdag;Ukedag;Normaldag;44
20191029;7;4,504;20,7400192;13,7570176;0,41828;1,8839;29;10;2019;29.10.2019;2;Tirsdag;Ukedag;Normaldag;44
20191029;8;4,423;19,9371148;13,1155219;0,42431;1,8767;29;10;2019;29.10.2019;2;Tirsdag;Ukedag;Normaldag;44
20191029;9;4,192;17,7338368;11,3653504;0,42278;1,7723;29;10;2019;29.10.2019;2;Tirsdag;Ukedag;Normaldag;44
20191029;10;2,533;5,6729068;2,2449979;0,42216;1,0693;29;10;2019;29.10.2019;2;Tirsdag;Ukedag;Normaldag;44
20191029;11;1,977;3,1086348;0,5430819;0,4192;0,8288;29;10;2019;29.10.2019;2;Tirsdag;Ukedag;Normaldag;44
20191029;12;2,541;5,7152172;2,2744491;0,4192;1,0652;29;10;2019;29.10.2019;2;Tirsdag;Ukedag;Normaldag;44
20191029;13;2,795;7,13843;3,2827275;0,4192;1,1717;29;10;2019;29.10.2019;2;Tirsdag;Ukedag;Normaldag;44
20191029;14;2,172;3,9235008;1,0625424;0,41797;0,9078;29;10;2019;29.10.2019;2;Tirsdag;Ukedag;Normaldag;44
20191029;15;2,768;6,9797888;3,1688064;0,41869;1,1589;29;10;2019;29.10.2019;2;Tirsdag;Ukedag;Normaldag;44
20191029;16;3,335;10,67867;5,8979475;0,42267;1,4096;29;10;2019;29.10.2019;2;Tirsdag;Ukedag;Normaldag;44
20191029;17;3,542;12,2213168;7,0705404;0,42339;1,4996;29;10;2019;29.10.2019;2;Tirsdag;Ukedag;Normaldag;44
20191029;18;3,061;8,7948652;4,4907931;0,4239;1,2976;29;10;2019;29.10.2019;2;Tirsdag;Ukedag;Normaldag;44
20191029;19;3,154;9,4140592;4,9498876;0,419;1,3215;29;10;2019;29.10.2019;2;Tirsdag;Ukedag;Normaldag;44
20191029;20;2,492;5,4584768;2,0962704;0,4145;1,0329;29;10;2019;29.10.2019;2;Tirsdag;Ukedag;Normaldag;44
20191029;21;4,049;16,4340812;10,3407411;0,41399;1,6762;29;10;2019;29.10.2019;2;Tirsdag;Ukedag;Normaldag;44
20191029;22;2,371;4,8491692;1,6789051;0,40796;0,9673;29;10;2019;29.10.2019;2;Tirsdag;Ukedag;Normaldag;44
20191029;23;4,171;17,5398892;11,2120651;0,39458;1,6458;29;10;2019;29.10.2019;2;Tirsdag;Ukedag;Normaldag;44
20191030;0;4,42;19,90768;13,09204;0,39587;1,7497;30;10;2019;30.10.2019;3;Onsdag;Ukedag;Normaldag;44
20191030;1;2,495;5,47403;2,1070275;0,38722;0,9661;30;10;2019;30.10.2019;3;Onsdag;Ukedag;Normaldag;44
20191030;2;2,571;5,8752492;2,3861451;0,38455;0,9887;30;10;2019;30.10.2019;3;Onsdag;Ukedag;Normaldag;44
20191030;3;3,302;10,4422448;5,7197244;0,38084;1,2575;30;10;2019;30.10.2019;3;Onsdag;Ukedag;Normaldag;44
20191030;4;3,265;10,18027;5,5227475;0,39042;1,2747;30;10;2019;30.10.2019;3;Onsdag;Ukedag;Normaldag;44
20191030;5;2,911;7,8399052;3,7904131;0,40597;1,1818;30;10;2019;30.10.2019;3;Onsdag;Ukedag;Normaldag;44
20191030;6;2,851;7,4730412;3,5241211;0,42224;1,2038;30;10;2019;30.10.2019;3;Onsdag;Ukedag;Normaldag;44
20191030;7;4,378;19,4978608;12,7653724;0,4347;1,9031;30;10;2019;30.10.2019;3;Onsdag;Ukedag;Normaldag;44
20191030;8;4,526;20,9608112;13,9337436;0,44448;2,0117;30;10;2019;30.10.2019;3;Onsdag;Ukedag;Normaldag;44
20191030;9;5,047;26,5290508;18,4301299;0,4381;2,2111;30;10;2019;30.10.2019;3;Onsdag;Ukedag;Normaldag;44
20191030;10;2,107;3,6417388;0,8800939;0,43213;0,9105;30;10;2019;30.10.2019;3;Onsdag;Ukedag;Normaldag;44
20191030;11;2,193;4,0166988;1,1234739;0,42347;0,9287;30;10;2019;30.10.2019;3;Onsdag;Ukedag;Normaldag;44
20191030;12;2,366;4,8247472;1,6623516;0,41709;0,9868;30;10;2019;30.10.2019;3;Onsdag;Ukedag;Normaldag;44
20191030;13;1,878;2,7298608;0,3113724;0,41699;0,7831;30;10;2019;30.10.2019;3;Onsdag;Ukedag;Normaldag;44
20191030;14;3,046;8,6969392;4,4185276;0,4175;1,2717;30;10;2019;30.10.2019;3;Onsdag;Ukedag;Normaldag;44
20191030;15;3,514;12,0066352;6,9064156;0,41966;1,4747;30;10;2019;30.10.2019;3;Onsdag;Ukedag;Normaldag;44
20191030;16;5,368;30,2841088;21,4977664;0,42224;2,2666;30;10;2019;30.10.2019;3;Onsdag;Ukedag;Normaldag;44
20191030;17;2,981;8,2788332;4,1110971;0,42543;1,2682;30;10;2019;30.10.2019;3;Onsdag;Ukedag;Normaldag;44
20191030;18;2,695;6,55963;2,8688275;0,42327;1,1407;30;10;2019;30.10.2019;3;Onsdag;Ukedag;Normaldag;44
20191030;19;3,374;10,9614512;6,1116636;0,41946;1,4153;30;10;2019;30.10.2019;3;Onsdag;Ukedag;Normaldag;44
20191030;20;3,522;12,0677808;6,9531324;0,41194;1,4509;30;10;2019;30.10.2019;3;Onsdag;Ukedag;Normaldag;44
20191030;21;2,882;7,6615088;3,6607164;0,40741;1,1742;30;10;2019;30.10.2019;3;Onsdag;Ukedag;Normaldag;44
20191030;22;3,174;9,5499312;5,0511036;0,39464;1,2526;30;10;2019;30.10.2019;3;Onsdag;Ukedag;Normaldag;44
20191030;23;3,915;15,26067;9,4214475;0,37857;1,4821;30;10;2019;30.10.2019;3;Onsdag;Ukedag;Normaldag;44
20191031;0;4,545;21,15243;14,0872275;0,37059;1,6843;31;10;2019;31.10.2019;4;Torsdag;Ukedag;Normaldag;44
20191031;1;2,489;5,4429452;2,0855331;0,36199;0,901;31;10;2019;31.10.2019;4;Torsdag;Ukedag;Normaldag;44
20191031;2;2,906;7,8090032;3,7679196;0,35871;1,0424;31;10;2019;31.10.2019;4;Torsdag;Ukedag;Normaldag;44
20191031;3;2,393;4,9573388;1,7523939;0,35073;0,8393;31;10;2019;31.10.2019;4;Torsdag;Ukedag;Normaldag;44
20191031;4;2,435;5,16707;1,8956475;0,35677;0,8687;31;10;2019;31.10.2019;4;Torsdag;Ukedag;Normaldag;44
20191031;5;3,589;12,5859052;7,3499131;0,38758;1,391;31;10;2019;31.10.2019;4;Torsdag;Ukedag;Normaldag;44
20191031;6;2,26;4,32112;1,32436;0,40805;0,9222;31;10;2019;31.10.2019;4;Torsdag;Ukedag;Normaldag;44
20191031;7;3,903;15,1576908;9,3410499;0,42065;1,6418;31;10;2019;31.10.2019;4;Torsdag;Ukedag;Normaldag;44
20191031;8;4,424;19,9469312;13,1233536;0,42536;1,8818;31;10;2019;31.10.2019;4;Torsdag;Ukedag;Normaldag;44
20191031;9;3,519;12,0448332;6,9355971;0,42239;1,4864;31;10;2019;31.10.2019;4;Torsdag;Ukedag;Normaldag;44
20191031;10;1,706;2,1277232;-0,0399204;0,41481;0,7077;31;10;2019;31.10.2019;4;Torsdag;Ukedag;Normaldag;44
20191031;11;2,038;3,3537328;0,6965884;0,41051;0,8366;31;10;2019;31.10.2019;4;Torsdag;Ukedag;Normaldag;44
20191031;12;1,666;1,9978672;-0,1122884;0,40314;0,6716;31;10;2019;31.10.2019;4;Torsdag;Ukedag;Normaldag;44
20191031;13;1,727;2,1974348;-0,0005181;0,41102;0,7098;31;10;2019;31.10.2019;4;Torsdag;Ukedag;Normaldag;44
20191031;14;2,833;7,3646668;3,4457779;0,41532;1,1766;31;10;2019;31.10.2019;4;Torsdag;Ukedag;Normaldag;44
20191031;15;1,865;2,68187;0,2825475;0,41798;0,7795;31;10;2019;31.10.2019;4;Torsdag;Ukedag;Normaldag;44
20191031;16;3,095;9,01883;4,6564275;0,42249;1,3076;31;10;2019;31.10.2019;4;Torsdag;Ukedag;Normaldag;44
20191031;17;4,435;20,05507;13,2096475;0,42679;1,8928;31;10;2019;31.10.2019;4;Torsdag;Ukedag;Normaldag;44
20191031;18;2,913;7,8522828;3,7994259;0,42587;1,2406;31;10;2019;31.10.2019;4;Torsdag;Ukedag;Normaldag;44
20191031;19;3,613;12,7741228;7,4944459;0,42208;1,525;31;10;2019;31.10.2019;4;Torsdag;Ukedag;Normaldag;44
20191031;20;4,027;16,2384748;10,1871019;0,41676;1,6783;31;10;2019;31.10.2019;4;Torsdag;Ukedag;Normaldag;44
20191031;21;2,727;6,7422348;2,9988819;0,41522;1,1323;31;10;2019;31.10.2019;4;Torsdag;Ukedag;Normaldag;44
20191031;22;2,568;5,8591488;2,3748864;0,40621;1,0431;31;10;2019;31.10.2019;4;Torsdag;Ukedag;Normaldag;44
20191031;23;3,035;8,62547;4,3658475;0,3843;1,1664;31;10;2019;31.10.2019;4;Torsdag;Ukedag;Normaldag;44
20191101;0;2,498;5,4896048;2,1178044;0,38144;0,9528;1;11;2019;01.11.2019;5;Fredag;Ukedag;Normaldag;44
20191101;1;4,311;18,8528652;12,2522931;0,36521;1,5744;1;11;2019;01.11.2019;5;Fredag;Ukedag;Normaldag;44
20191101;2;3,026;8,5672112;4,3229436;0,36408;1,1017;1;11;2019;01.11.2019;5;Fredag;Ukedag;Normaldag;44
20191101;3;2,402;5,0019248;1,7827644;0,36398;0,8743;1;11;2019;01.11.2019;5;Fredag;Ukedag;Normaldag;44
20191101;4;2,369;4,8393932;1,6722771;0,36542;0,8657;1;11;2019;01.11.2019;5;Fredag;Ukedag;Normaldag;44
20191101;5;3,311;10,5064652;5,7680931;0,38401;1,2715;1;11;2019;01.11.2019;5;Fredag;Ukedag;Normaldag;44
20191101;6;2,792;7,1207168;3,2699904;0,39562;1,1046;1;11;2019;01.11.2019;5;Fredag;Ukedag;Normaldag;44
20191101;7;3,921;15,3122892;9,4617651;0,40918;1,6044;1;11;2019;01.11.2019;5;Fredag;Ukedag;Normaldag;44
20191101;8;4,3;18,748;12,169;0,41267;1,7745;1;11;2019;01.11.2019;5;Fredag;Ukedag;Normaldag;44
20191101;9;3,839;14,6143052;8,9176131;0,40959;1,5724;1;11;2019;01.11.2019;5;Fredag;Ukedag;Normaldag;44
20191101;10;2,216;4,1199872;1,1913216;0,40826;0,9047;1;11;2019;01.11.2019;5;Fredag;Ukedag;Normaldag;44
20191101;11;3,739;13,7849452;8,2740331;0,40487;1,5138;1;11;2019;01.11.2019;5;Fredag;Ukedag;Normaldag;44
20191101;12;1,87;2,70028;0,29359;0,39973;0,7475;1;11;2019;01.11.2019;5;Fredag;Ukedag;Normaldag;44
20191101;13;1,692;2,0818368;-0,0656496;0,39839;0,6741;1;11;2019;01.11.2019;5;Fredag;Ukedag;Normaldag;44
20191101;14;3,041;8,6644172;4,3945491;0,3949;1,2009;1;11;2019;01.11.2019;5;Fredag;Ukedag;Normaldag;44
20191101;15;2,861;7,5335852;3,5679531;0,3909;1,1184;1;11;2019;01.11.2019;5;Fredag;Ukedag;Normaldag;44
20191101;16;2,525;5,63075;2,2156875;0,39675;1,0018;1;11;2019;01.11.2019;5;Fredag;Ukedag;Normaldag;44
20191101;17;3,828;14,5219008;8,8457424;0,40261;1,5412;1;11;2019;01.11.2019;5;Fredag;Ukedag;Normaldag;44
20191101;18;2,666;6,3962672;2,7529116;0,40086;1,0687;1;11;2019;01.11.2019;5;Fredag;Ukedag;Normaldag;44
20191101;19;1,625;1,86875;-0,1828125;0,39274;0,6382;1;11;2019;01.11.2019;5;Fredag;Ukedag;Normaldag;44
20191101;20;2,168;3,9058688;1,0510464;0,38329;0,831;1;11;2019;01.11.2019;5;Fredag;Ukedag;Normaldag;44
20191101;21;4,535;21,05147;14,0063475;0,37251;1,6893;1;11;2019;01.11.2019;5;Fredag;Ukedag;Normaldag;44
20191101;22;4,696;22,7060992;15,3352576;0,36788;1,7276;1;11;2019;01.11.2019;5;Fredag;Ukedag;Normaldag;44
20191101;23;4,286;18,6149552;12,0633756;0,35884;1,538;1;11;2019;01.11.2019;5;Fredag;Ukedag;Normaldag;44
20191102;0;2,452;5,2531648;1,9547344;0,37568;0,9212;2;11;2019;02.11.2019;6;Lørdag;Helg;Normaldag;44
20191102;1;2,948;8,0704448;3,9585744;0,37589;1,1081;2;11;2019;02.11.2019;6;Lørdag;Helg;Normaldag;44
20191102;2;2,532;5,6676288;2,2413264;0,37426;0,9476;2;11;2019;02.11.2019;6;Lørdag;Helg;Normaldag;44
20191102;3;3,472;11,6881408;6,6634624;0,37314;1,2955;2;11;2019;02.11.2019;6;Lørdag;Helg;Normaldag;44
20191102;4;2,939;8,0140652;3,9173931;0,37192;1,0931;2;11;2019;02.11.2019;6;Lørdag;Helg;Normaldag;44
20191102;5;2,455;5,26843;1,9652275;0,37304;0,9158;2;11;2019;02.11.2019;6;Lørdag;Helg;Normaldag;44
20191102;6;2,457;5,2786188;1,9722339;0,37579;0,9233;2;11;2019;02.11.2019;6;Lørdag;Helg;Normaldag;44
20191102;7;2,251;4,2796012;1,2968011;0,37579;0,8459;2;11;2019;02.11.2019;6;Lørdag;Helg;Normaldag;44
